Rank,Name,Location,About,Link
301-500,Indian Institute of Science,India,"The Indian Institute of Science (IISc) was founded in 1909 as a result of the joint efforts of Jamsetji Nusserwanji Tata, the Government of India, and the Maharaja of Mysore. In 1886, Jamsetji Tata conceived of a university of science that will work for the benefit of India, and in 1898 created an endowment for establishing such an institution. The Government of India then took up the effort, and, in consultation with scientists in England and in India, decided to locate the Institute in Bangalore, where the Maharaja of Mysore, Shri Krishnaraja Wodeyar IV, donated 372 acres of land. The Institute was formally vested in 1909, the foundation stone was laid in 1911, and the first batch of students started their studies in the same year. Over the 105 years since its establishment, IISc has become the premier institute for advanced scientific and technological research and education in India. Beginning with 2 departments and 21 students in 1911, today IISc has over 40 departments, units, or centres, 4000 students, and about 500 academic and scientific staff, supported by 600 administrative personnel.",https://www.topuniversities.com/universities/indian-institute-science#883575
301-500,Indian Institute of Technology Kanpur (IITK),India,"Indian Institute of Technology Kanpur is located in Kanpur, Uttar Pradeshthe, India and was established in 1959. The institution is considered one the IITs most famous universities for pioneering science-based engineering education in the country.",https://www.topuniversities.com/universities/indian-institute-technology-kanpur-iitk#883575
301-500,Institut National des Sciences Appliquées de Lyon (INSA),France,"INSA Lyon is one of the largest engineering graduate schools in Europe, and operates a fully integrated Education, Research and Innovation approach. Located on the LyonTech campus, INSA Lyon delivers every year more than 900 engineering degrees (diplôme d ingénieur) equivalent to the Master degree, over 300 other master's degrees and around 130 PhDs. Since its creation in 1957, the international development has been essential, through more than 250 bilateral agreements for academic and research partnerships. Organised around 6 poles of competences involving 20 laboratories, research at INSA Lyon involves over 500 researchers and professors, 650 PhD students and carries over a thousand industrial contracts. KEY FIGURES",https://www.topuniversities.com/universities/institut-national-des-sciences-appliquees-de-lyon-insa#883575
301-500,Instituto Tecnológico Autónomo de México (ITAM),Mexico,"ITAM’s undergraduate programs offer internationally rigorous research and academic standards which attract the most competitive students and professors in Mexico. With an average ratio of full-time faculty to student of 22-to-one, all ITAM undergraduate programs offer an intellectually challenging curriculum, insuring the international competitiveness of our graduates in their field of study. At the same time, all programs share common core subjects which provide the interdisciplinary and humanistic foundation needed for success in the challenges awaiting future generations.
ITAM offers undergraduate degrees in Accounting, Actuarial Science, Applied Mathematics, Business Administration, Computer Engineering, Economics, Financial Management, Industrial Engineering, International Relations, Law, Mechatronics Engineering, Political Science, and Telecommunications Engineering. ITAM’s flexible curriculum and large offer of subjects each semester also makes it possible for students to combine these programs to receive a second undergraduate degree with an average of two semesters of additional study.",https://www.topuniversities.com/universities/instituto-tecnologico-autonomo-de-mexico-itam#883575
301-500,International Islamic University Malaysia (IIUM),Malaysia,"The International Islamic University Malaysia was founded in 1983 in Malaysia and has multiple campus locations in Gombak, Selangor with its Centre for Foundation Studies situated in Petaling Jaya and Gambang, Pahang and its medical-centric branch in Kuantan, Pahang. The university offers both undergraduate and postgraduate courses. Students wanting to pursue a program at the International Islamic University Malaysia are required to have a score of 550 in TOEFL or 6.0 points in IELTS.",https://www.topuniversities.com/universities/international-islamic-university-malaysia-iium#883575
301-500,Istanbul Technical University,Turkey,"ITU was established in 1773, during the time of the Ottoman Sultan Mustafa III. With its original name ""Muhendishane-i Bahr-i Humayun"", The Royal School of Naval Engineering, its responsibility was to educate chart masters and ship builders. In 1795, the ""Muhendishane-i Berr-i Humayun"", The Royal School of Military Engineering, was established to educate the technical staff in the army. In 1847, education in the field of architecture was also introduced. Established in 1883, the School of Civil Engineering assumed the name ""Engineering Academy"", with the aim of teaching essentials skills needed in planning and implementing the countryï¿½s new infrastructure projects. Gaining university status in 1928, the Engineering Academy continued to provide education in the fields of engineering and architecture until it was incorporated into ITU in 1944. Finally, in 1946, ITU became an autonomous university which included the Faculties of Architecture, Civil Engineering, Mechanical Engineering, and Electrical and Electronic Engineering. With a history stretching back over 238 years, providing technical education within a modern educational environment and strong academic staff, ITU is strongly identified with architectural and engineering education in Turkey. Since its inception and foundation under Ottoman rule, ITU has constantly lead the way in reform movements, and in...",https://www.topuniversities.com/universities/istanbul-technical-university#883575
301-500,Istanbul University,Turkey,"Istanbul University, the most renowned institution of higher education in Turkey, has, throughout its history, been a pioneer to science, contemporary values and enlightenment of the society. The foundation of the Istanbul University dates back to the conquest of the city by Sultan Mehmet II in1453.
Istanbul University is a common platform for students coming from different regions of the world on the other. For this reason, being a student at the Istanbul University offers the unique opportunity of meeting different cultures. In our university where education is based on the principle of “students come first”, students share this medium of freedom.
Istanbul University, besides its curricular activities, prepares students for life through its social, cultural and artistic activities. It will continue to do so with all success throughout the future.",https://www.topuniversities.com/universities/istanbul-university#883575
301-500,Jagiellonian University,Poland,"The Jagiellonian University, as one of Polands best institutions of higher education and the second oldest in Central Europe, occupies an important position on the academic world map. The Jagiellonian University is a public higher education institution, a self-governed university, which comprises 15 Faculties, where 4 thousand academic staff conduct research and provide education to almost 50 thousand students, within the framework of more than 87 different fields of study. The eminent researchers and state-of-the-art infrastructure make the JU one of the leading Polish scientific institutions, collaborating with major academic centres from all over the world. The Jagiellonian University is also home to about 150 student societies, where young researchers pursue their academic interests and develop friendships with people who share their passion. The Jagiellonian University attracts more and more international students for whom programmes are run in foreign languages. The European Credit Transfer System (ECTS) has been implemented in all courses and specialties, enabling trouble-free linking of studies at UJ with studies in other European countries.",https://www.topuniversities.com/universities/jagiellonian-university#883575
301-500,Jilin University,China,"Jilin University (JLU) is a leading national university under the direct jurisdiction of China's Ministry of Education. Located in Changchun, the capital city of Jilin Province in Northeastern China, the University has eight campuses in five districts which are home to thirty-nine colleges covering eleven academic disciplines, including philosophy, economics, law, literature, education, history, science, engineering, agriculture, medicine, and management. The University boasts sixteen disciplinary areas, five national key laboratories, and eight national bases for the development of basic science. Other resources include five research bases for humanities and social sciences, seven key laboratories sponsored by the Ministry of Education and eleven by other ministries of Chinese government. JLU offers a variety of degree programs. It has now 115 undergraduate programs, 192 master's degree program, 105 doctoral degree programs, and seventeen post-doctoral programs. The year of 2003 saw the enrollment of a total of 59,000-odd full time students among whom more than 10,000 are graduate students. At present there are 5700 faculty members, with fourteen members of Chinese Academy of Science and Chinese Academy of Engineering, 1270 full professors, and 1652 associate professors. This dedicated education community is a guarantee of excellence in teaching and research. For years, the University...",https://www.topuniversities.com/universities/jilin-university#883575
301-500,Johannes Gutenberg Universität Mainz,Germany,"On behalf of the Johannes Gutenberg University, its faculty, staff, and students, I would like to welcome you to our University's web site. We invite you to visit us at any time in person or by accessing this Internet presence and explore life on our campus. Located in Mainz, a city of both tradition and progress, our University is one of the largest in Germany, and it is the research center of the federal state of Rhineland-Palatinate. We attract students and scholars from all over the world, we hold national conferences, and regularly host international symposia on a wide spectrum of academic fields. Named after the famous fifteenth-century printer who revolutionized printing with movable types, the Johannes Gutenberg University combines stimulating academic diversity with excellent research structures: About 500 professors and 2,300 members of our academic staff research and teach in our eleven departments and 150 institutes.
Founded in 1477, Mainz University is one of the oldest German universities. In its diversity of students, its global outlook, and its outstanding research, it is also a university of compelling change. We greatly appreciate your interest in the Johannes Gutenberg University and its community. The following pages will acquaint you with the many faces and facets of our campus. Regardless whether you are contemplating a college career or seeking information on latest research discoveries, we hope you will find the following pages engaging and informative. It would be an even greater pleasure for us to welcome you personally here in Mainz. Prof. Dr. Georg KrauschPresident of Johannes Gutenberg-University, Mainz.",https://www.topuniversities.com/universities/johannes-gutenberg-universitat-mainz#883575
301-500,Karolinska Institutet,Sweden,"Based in Stockholm,
Karolinska Institutet (KI)
offers fascinating medical and health sciences courses in English at undergraduate and postgraduate level.
Reputation for excellence
Like Sweden’s capital city, KI has earned a reputation for world-leading research and innovative teaching methods. KI enjoys a particularly strong academic reputation, with a high number of citations per academic paper. It also benefits from an extremely favorable reputation with employers.
The Nobel Prize
Since its inception in 1901, the Nobel Assembly at KI has been responsible for designating Nobel laureates in physiology or medicine. Students of the university continue to learn from, and network with, these Nobel laureates through frequent on-campus lectures and seminars.
Stockholm and Sweden
Sweden is one of the world’s safest countries, and nearly 90% of its population speak English. Most of Sweden enjoys a
temperate climate
with four seasons. While winters are cold, summers are beautiful and warm. Stockholm, the biggest Nordic student city and Sweden’s capital, has a rich history and culture as well as a thriving business sector. It’s home to 80,000 students; 5,000 of whom are international.
International scholarships
Scholarships for international students are available to help finance tuition fees with KI and the Swedish Institute. Find out about important dates, selection processes and what each scholarship covers
here
.
Student life
KI’s student unions take a very active role in the daily life of students. When you arrive, orientation activities will help you acclimatize, while a student help desk is on hand throughout the semester to answer any queries you have. Staff will help you find accommodation, should you require assistance. The student health center features a gym and other sport facilities, as well as ecumenical prayer and contemplation rooms. Find out more about our student life
here
.
Careers
KI’s career service helps students find work opportunities.
KI alumni
have gone on to work for the World Health Organization, the Center for Advancement of Global Health, the National Neuroscience Institute, the Leibniz Institute of Environmental Medicine, and many other prestigious employers.
Helpful links
FAQs about bachelor’s programs at KI
FAQS about master’s programs at KI
Apply to international scholarships
Explore student life at KI
Study abroad at KI
Interact with Karolinska Institutet (KI) on
Twitter
,
Facebook
, and
Instagram
!",https://www.topuniversities.com/universities/karolinska-institutet#883575
301-500,Kasetsart University,Thailand,"Kasetsart University is a university known internationally for academic excellence and work of world standard. It is a prime mover in mustering intellectual resources to help the nation achieve sustainable development and negotiating power in the world community.
Kasetsart University gathers wisdom and knowledge, creates and develops varied bodies of knowledge, and forms people who are intelligent, who think rationally, who behave morally, who are conscious of the common good, and who produce high standard work capable of competing in the world market. The university manages its resources efficiently, joins in the development of the community, and is responsible to society so as to serve as an important instrument in ensuring the well being and security of the country.
Kasetsart University devote itself to the task of accumulating and developing intellectual knowledge. It thrives for the growth in academic wisdom including ethical and moral excellence. In addition, it has a responsibility to play a leading role in keeping our Thai heritage alive and to ensure that it continues to grow to enrich the civilization of the notion.",https://www.topuniversities.com/universities/kasetsart-university#883575
301-500,King Saud University,Saudi Arabia,"King Saud University has recently begun a massive program of investment and development to create a truly world class research university. Among the many initiatives to realize this aspiration are the recruitment of many distinguished international researchers, the Riyadh Knowledge Corridor, the Nobel Laureates Program and the establishment of several centers of research excellence. Recent appointments include Louis Ignarro, winner of the 1996 Nobel Award for medicine.
There are no tuition fees at the university and generous scholarships are available for Saudi and international postgraduate students. Research and library facilities are of international standards. The university offers postgraduate courses in civil, electrical, mechanical, petroleum and chemical engineering, business administration, psychology, economics, accounting, law, political science, archaeology, European and Asian languages, education, social studies, Islamic studies and history and has special strengths in biology, chemistry, medicine and environmental sciences.",https://www.topuniversities.com/universities/king-saud-university#883575
301-500,Kobe University,Japan,"Since the foundation over 100 years ago, Kobe University has been vigorously pursuing academic endeavor in the exploration and practice of novel theories under the spirit of ""integrity, freedom, and cooperation"". We have always been committed to the creation of ""knowledge"" in a broad range of fields from human science, social science, natural science to life and medical sciences. Fostering future leaders who possess rich understanding and strong leadership skills have also been one of our goals. In the course of our quest for academic excellence, many of our research areas have gained considerable recognition worldwide as the University's ""core research areas"", and the number is increasing on an ongoing basis. Most of them are also on the path of becoming a ""center of excellence"". With more and more researchers gathering here from around the world, Kobe University expects to see many breakthroughs in the future. Students at Kobe University have opportunities to obtain advanced expertise and a wealth of knowledge through our ever progressing distinctive education program. With over 1000 international students from 74 countries pursuing their studies here, the University is a lively and cosmopolitan campus.",https://www.topuniversities.com/universities/kobe-university#883575
301-500,Koç University,Turkey,"With the mission to be the center of excellence providing top-notch education, Koç Graduate School of Business is proud to raise the leaders for the 21st century. Koç University graduates are trained to be global leaders who are able to align people with the organizations mission and shared values in order to sustain excellent results for an extended period of time. They make decisions to create value for their organizations and for the society. With an array of different programs based on the work experience and the need of our students, we are committed to cultivate Turkey’s most competent graduates. We design our programs to blend academia with bussines application in order to prepare individuals for real life situations where they have to face challenges in an upheaval under extreme uncertainty and dynamic environment with the awareness of the needs of the shareholders,customers and the society. We continiously question and improve our curriculum apt to the dynamisim of the global world keeping in mind the potential gap between theory development and management practise.",https://www.topuniversities.com/universities/koc-university#883575
301-500,Kuwait University,Kuwait,"Kuwait University is the first public research university in the State of Kuwait and was established in 1966, under Act N. 29/1966. Its vision is to provide world-class education, and committed to advancing, preserving, and disseminating knowledge, in addition to preparing educated, enlightened and qualified human resources in order to realize the society developmental needs.
The institutional mission is to keep, develop, and disseminate human knowledge, in addition to developing national human resources in order to create leaders who are aware of national heritage and future needs in collaboration with other academic institutions of similar mission, through:
Strengthening national, Arabic, and Islamic values and principles.
Disseminating knowledge.
Developing and investing human resources
Achieving excellence and distinction in education, scientific research, and community services.
Utilizing modern technology.",https://www.topuniversities.com/universities/kuwait-university#883575
301-500,Kyung Hee University,South Korea,"A private, coeducational university founded in 1949, Kyung Hee University is not merely a campus. It is a comprehensive educational system encompassing all grades from kindergarten to graduate school. The university's motto, ""Democratization of School, Ideas, and Living,"" embodies the principles upon which the United Nations is founded.
Three campuses comprise the university: the 245-acre Seoul Campus, lush with trees, the 510-acre Suwon Campus beside stunning Singal Lake, and the 12-acre Kwangnung Campus nestled serenely to the north of Seoul. Two semesters constitute the school year: the spring semester, (which lasts from March to June) and the fall semester (which lasts from September to December).
The Seoul and Suwon Campuses contain 20 colleges.2,300 faculty members constitute the university's corps of instructors, researchers and professors. The two campuses have an enrollment of over 23,000 students at a median age of 22. Undergraduate students comprise 89% of the university's population, while graduate students make up the remaining 11%; 3% of all students live on campus.",https://www.topuniversities.com/universities/kyung-hee-university#883575
301-500,Kyungpook National University,South Korea,"Kyungpook National University (KNU) was founded in the spirit of truth, pride, and service: pursuing truth through academic study; developing pride as a member of the University and future leader; and inspiring service towards the modernization and development of society based on the skills acquired through university life.
The primary aims of the University are to offer education for those who desire to make significant contributions to society, provide them with knowledge in their major fields, and encourage them in independent thinking and research. The University also seeks to nurture in all students a deeper understanding of humanity and nature, a broader perspective regarding social phenomena, and a creative and imaginative outlook on life.
As of October 2004, the University has 15 colleges and 10 graduate schools with 17,299 students enrolled on bachelor programs, 4,291 on master programs, and 1,107 studying for Ph.D.s, plus 895 professors and 596 administrative staff. To foster an educational and research environment, the University also supports 27 auxiliary educational facilities and 54 research institutes.",https://www.topuniversities.com/universities/kyungpook-national-university#883575
301-500,Lebanese American University,Lebanon,"The Lebanese American University
, based in Beirut and Byblos, is the 15th best university in the Arab region and was ranked among the best 700 universities in the world in 2016.
The Lebanese American University offers bachelors, masters, MBAs and executive MBAs all taught in English, covering a broad range of subjects within:
Arts
Architecture and design
Business
Engineering
Medicine
Nursing
Pharmacy
Sciences
What’s it actually like to study abroad in Beirut and Byblos?
With a fair proportion of international students on campus (about 18%), and as many as 77 different nationalities represented, the Lebanese American University benefits from a diverse student body.
Nonetheless, to help you acclimatize to your new life in Lebanon, you’d be matched with a group of local “buddies” as part of your orientation to visit the campus, locate nearby banks and shops, find a great place to stay and get to know your new country.
Beirut, home to one of the university campuses, was named Conde Nast Traveller’s Top City in the Middle East in 2013. It’s a stunning coastal capital, steeped in antiquity, over 5,000 years old, and known for its cultural highlights and incredible nightlife.
Whether you’re into beautiful sandy beaches, trendy high-rises and restaurants or ancient Roman baths, there should be something in Beirut to keep you busy.
Elsewhere, Byblos, where the Lebanese American University has a second campus, is a UNESCO World Heritage Site and is located a mere 40 kilometers from the capital, on a gorgeous sandstone cliff by the sea.
Funding
Tuition fees vary depending on your course and number of credits, although there are scholarships available to students, including:
Academic merit scholarships, which cover 100% of fees
Athletic scholarships
CNRS scholarships, in collaboration with the National Council for Scientific Research
In addition to scholarships, the Lebanese American University also offers graduate assistantships to deserving students. These grant students tuition fee waivers in exchange for a specific number of hours each week spent teaching and researching. Read more about it here.
For more info about events on campus, the university’s research and student life, just follow the Lebanese American University on Facebook, Twitter and Instagram.",https://www.topuniversities.com/universities/lebanese-american-university#883575
301-500,Linköping University,Sweden,"Internationally recognized across subjects
Ranked among the world’s top 30 young universities in the QS Top 50 Under 50, Sweden’s
Linköping University (LiU
)
is also in the global top 300 of the QS World University Rankings 2016-2017.
LiU’s broad range of subject strengths are reflected in the QS World University Rankings by Subject, where it is featured among the world’s best for computer science, electrical engineering, physics, sociology and medicine, amongst others. While the main language of instruction is Swedish, the university offers over 25 international programmes taught entirely in English. International students account for 10% of students, representing around 50 nationalities.
A business hub with small-town charm
Linköping University has
several campuses
, connected by a campus bus. Most students are based in Linköping, with around a fifth in the nearby town of Norrköping. With around 150,000 inhabitants, Linköping has a well-developed business sector while retaining the charm of a smaller town, while Norrköping offers a lively cultural and music scene. Everything is within walking distance, and there is always something for students to get involved in. The region is home to a number of international companies, including Saab, Toyota, Siemens and IFS.
Strong employment outcomes
Graduates of Linköping University are the quickest to enter the employment market in Sweden, according to the Swedish Higher Education Authority, UKÄ. In 2013, UKÄ reported 86% of LiU students with new degrees were in the labor market.
Innovative approaches to global challenges
Linköping University’s
research
is recognized across the world, with particular leadership strengths within materials science, information technology and disability studies. Characteristically, LiU was the first Swedish university to implement interdisciplinary research and problem-based learning (PBL).
International scholarships
International
scholarships
are available for students who meet the following conditions:
Non-EU students
Apply to a master’s degree at LiU as their first choice
Apply 15 January at the latest
Find out more about scholarships
here
.
For the latest updates, follow LiU on
Facebook
,
YouTube
and
International student's blogs
.",https://www.topuniversities.com/universities/linkoping-university#883575
301-500,Massey University,New Zealand,"With its heritage, range of programmes and the flexibility of its distance teaching, Massey University offers students from around the world the ability to tailor their study to meet their needs and at the same time connect closely with industry, professional organisations and local communities.
Massey University is also the leading university in New Zealand for online and borderless education and we offer a range of undergraduate and postgraduate degrees students can complete fully online.
Studying at Massey University offers a uniquely New Zealand experience in a world class teaching and research environment.
Why Massey?
In the top 3% of universities worldwide
Internationally recognised qualifications
More than 4,400 international students from over 100 countries
Modern facilities across three campuses in Auckland, Palmerston North and Wellington",https://www.topuniversities.com/universities/massey-university#883575
301-500,Middle East Technical University,Turkey,"The University has completed the process of ""Institutional Evaluation"" by the EUA in 2002. As a part of its efforts to ascertain world-quality education, in 1991 METU initiated a long-term program to have all its engineering programs accredited by ABET. Since its foundation, METU as an international research university has been the leading university in Turkey in terms of depth and breadth of international research projects and the amount of funds generated from research activities. METU actively took part in and managed many projects under Instrument for Pre-Accession Assistance (IPA) of European Union, especially 7th Framework Programme as well as other international Projects.",https://www.topuniversities.com/universities/middle-east-technical-university#883575
301-500,Moscow Institute of Physics and Technology (MIPT / Moscow Phystech),Russia,"Moscow Institute of Physics and Technology (MIPT) is one of the World’s top universities, which is included in all World University Rankings.
MIPT is a successful social elevator because of the educational system, closely focused on integration of the educational process and scientific activities since the third year of studying. Due to this, it has been possible to save the main idea and the mission of the Institute’s founders – preparation of entire galaxy of talented scientists and specialists who attained international fame.
Our graduates are becoming outstanding scientists, engineers and entrepreneurs, who deal with cutting-edge researches all over the world.
The formula of MIPT success is quite simple and includes unique system of selecting the most talented applicants from all over the world, high-level professors and scientists with great experience and qualification, best fundamental education at bachelor’s level, integration of students in scientific research, work in the best organizations on scientific work.
MIPT is a leading world - class university that helps to develop modern international educational programs taught by leading researchers in priority scientific areas and launch new research projects according to global technological challenges.",https://www.topuniversities.com/universities/moscow-institute-physics-technology-mipt-moscow-phystech#883575
301-500,Nankai University,China,"Nankai University was founded in 1919 by the famous patriotic educators, Mr. Zhang Boling and Mr. Yan Xiu. During the Anti-Japanese war (1937-1945), Nankai University, Peking University (Beijng University) and Tsinghua University (Qinghua University) united in Kunming to form the renowned Southwest Associated University. Nankai University is considered to be one of comprehensive universities with the widest scan of disciplines. It features a balance between the Humanities and the Sciences, a solid foundation and a combination of application and creativity.",https://www.topuniversities.com/universities/nankai-university#883575
301-500,National and Kapodistrian University of Athens,Greece,"The National and Kapodistrian University of Athens was founded on 3rd May 1837. As it was the first university in the newly established modern Greek state, as well as in the Balkans and the Eastern Mediterranean region, its socio-historically significant role has been decisive for the production of knowledge and culture in the country. Today the University of Athens is the largest public institution of higher education in Greece, and among the largest universities in Europe. It is a legal entity of public law with 32 Faculties and 111 Postgraduate programmes of all disciplines, 158 Laboratories, 69 Clinics (included in 4 University Hospitals), 6 Central Libraries, a Modern Greek Language Teaching Center, a Center of Foreign Languages etc. The University of Athens is a member of International Associations (EUA, IAU, EAIE) and University networks (UNICA, UNEECC etc.) and is also a member of the International Network “Agence Universitaire de la Francophonie”.During the last 20 years, under the framework of the LLP/ERASMUS programme the University of Athens has sent about 8000 students to partner Universities and has received more than 3800 incoming students. For the current academic year the University has established 576 Erasmus bilateral agreements with 310 Institutions from 30 European countries and about 480 outgoing and 300 incoming students are expected to be exchanged.The University also participates in a number of Erasmus Networks, Intensive Programmes and Curriculum Development projects. It also participates in other programmes of the LLP such as Comenius, Grundtvig, Jean Monnet as well as in other European educational programmes (e.g. Tempus, Alfa).There is also cooperation with many European Universities for the creation of International Joint Masters and Doctorates as well as for the elaboration of doctoral theses under co-supervision (cotutelles).",https://www.topuniversities.com/universities/national-kapodistrian-university-athens#883575
301-500,National Central University,Taiwan,"NCU was founded in 1915 at Nanking and was ranked among the best universities in China, such as Beijing university and Chinghua university, NCU was restablished in Chungli, Taiwan in 1962. Since then it has developed from a graduate institute of Geophysics to full university status with six colleges and more than thirty departments and graduate programs.
NCU's attitude towards higher education is best summarized by its school motto-sincerity and simplicity. Priority is always given to fundamental principles and responsibilities. For many of our faculty and students, this motto is also their philosophy for life.",https://www.topuniversities.com/universities/national-central-university#883575
